race_name,year,constructor_name,positionText
Spanish Grand Prix,2014,Marussia,10
Spanish Grand Prix,2014,Caterham,11
Monaco Grand Prix,2014,McLaren,5
Monaco Grand Prix,2014,Williams,6
Monaco Grand Prix,2014,Toro Rosso,8
Monaco Grand Prix,2014,Ferrari,3
Monaco Grand Prix,2014,Red Bull,2
Monaco Grand Prix,2014,Force India,4
Canadian Grand Prix,2014,Sauber,10
Monaco Grand Prix,2014,Sauber,10
Monaco Grand Prix,2014,Lotus F1,7
Monaco Grand Prix,2014,Marussia,9
Monaco Grand Prix,2014,Caterham,11
Canadian Grand Prix,2014,McLaren,5
Canadian Grand Prix,2014,Williams,6
Canadian Grand Prix,2014,Toro Rosso,7
Canadian Grand Prix,2014,Ferrari,3
Canadian Grand Prix,2014,Red Bull,2
Spanish Grand Prix,2014,McLaren,6
Chinese Grand Prix,2014,Caterham,11
Bahrain Grand Prix,2014,Lotus F1,8
Chinese Grand Prix,2014,Lotus F1,8
Malaysian Grand Prix,2014,Force India,5
Malaysian Grand Prix,2014,Red Bull,6
Malaysian Grand Prix,2014,Ferrari,3
Malaysian Grand Prix,2014,Toro Rosso,7
Malaysian Grand Prix,2014,Williams,4
Malaysian Grand Prix,2014,McLaren,2
Australian Grand Prix,2014,Caterham,10
Australian Grand Prix,2014,Marussia,8
Malaysian Grand Prix,2014,Mercedes,1
Australian Grand Prix,2014,Lotus F1,9
Australian Grand Prix,2014,Sauber,7
Australian Grand Prix,2014,Force India,5
Australian Grand Prix,2014,Red Bull,11
Australian Grand Prix,2014,Ferrari,3
Australian Grand Prix,2014,Toro Rosso,6
Australian Grand Prix,2014,Williams,4
Australian Grand Prix,2014,McLaren,1
Spanish Grand Prix,2014,Mercedes,1
Australian Grand Prix,2014,Mercedes,2
Chinese Grand Prix,2014,Marussia,10
Malaysian Grand Prix,2014,Lotus F1,9
Malaysian Grand Prix,2014,Caterham,10
Chinese Grand Prix,2014,Mercedes,1
Chinese Grand Prix,2014,Sauber,9
Chinese Grand Prix,2014,Force India,3
Chinese Grand Prix,2014,Red Bull,2
Chinese Grand Prix,2014,Ferrari,4
Chinese Grand Prix,2014,Toro Rosso,7
Chinese Grand Prix,2014,Williams,6
Chinese Grand Prix,2014,McLaren,5
Malaysian Grand Prix,2014,Marussia,11
Bahrain Grand Prix,2014,Caterham,11
Bahrain Grand Prix,2014,Mercedes,1
Bahrain Grand Prix,2014,Sauber,9
Bahrain Grand Prix,2014,Force India,2
Bahrain Grand Prix,2014,Red Bull,4
Bahrain Grand Prix,2014,Ferrari,5
Bahrain Grand Prix,2014,Toro Rosso,7
Bahrain Grand Prix,2014,Williams,6
Bahrain Grand Prix,2014,McLaren,3
Bahrain Grand Prix,2014,Marussia,10
Malaysian Grand Prix,2014,Sauber,8
Spanish Grand Prix,2014,Lotus F1,8
Austrian Grand Prix,2014,Caterham,11
Russian Grand Prix,2014,Lotus F1,8
Russian Grand Prix,2014,Mercedes,1
Russian Grand Prix,2014,Sauber,10
Russian Grand Prix,2014,Force India,6
Russian Grand Prix,2014,Red Bull,2
Russian Grand Prix,2014,Ferrari,4
Russian Grand Prix,2014,Toro Rosso,7
Russian Grand Prix,2014,Williams,3
Russian Grand Prix,2014,McLaren,5
Japanese Grand Prix,2014,Caterham,11
Japanese Grand Prix,2014,Marussia,9
Japanese Grand Prix,2014,Lotus F1,8
Russian Grand Prix,2014,Marussia,9
Japanese Grand Prix,2014,Mercedes,1
Japanese Grand Prix,2014,Force India,5
Japanese Grand Prix,2014,Red Bull,2
Japanese Grand Prix,2014,Ferrari,4
Japanese Grand Prix,2014,Toro Rosso,7
Japanese Grand Prix,2014,Williams,3
Japanese Grand Prix,2014,McLaren,6
Singapore Grand Prix,2014,Caterham,11
Singapore Grand Prix,2014,Marussia,9
Singapore Grand Prix,2014,Lotus F1,8
Singapore Grand Prix,2014,Mercedes,1
Singapore Grand Prix,2014,Sauber,10
Singapore Grand Prix,2014,Force India,5
Japanese Grand Prix,2014,Sauber,10
Singapore Grand Prix,2014,Red Bull,2
Russian Grand Prix,2014,Caterham,11
United States Grand Prix,2014,Williams,3
Spanish Grand Prix,2014,Sauber,9
Abu Dhabi Grand Prix,2014,Caterham,11
Abu Dhabi Grand Prix,2014,Lotus F1,8
Abu Dhabi Grand Prix,2014,Mercedes,1
Abu Dhabi Grand Prix,2014,Sauber,10
Abu Dhabi Grand Prix,2014,Force India,6
Abu Dhabi Grand Prix,2014,Red Bull,2
Abu Dhabi Grand Prix,2014,Ferrari,4
Abu Dhabi Grand Prix,2014,Toro Rosso,7
Abu Dhabi Grand Prix,2014,Williams,3
Abu Dhabi Grand Prix,2014,McLaren,5
Brazilian Grand Prix,2014,Lotus F1,8
United States Grand Prix,2014,McLaren,5
Brazilian Grand Prix,2014,Sauber,10
Brazilian Grand Prix,2014,Red Bull,2
Brazilian Grand Prix,2014,Ferrari,4
Brazilian Grand Prix,2014,Toro Rosso,7
Brazilian Grand Prix,2014,Williams,3
Brazilian Grand Prix,2014,McLaren,5
United States Grand Prix,2014,Lotus F1,8
United States Grand Prix,2014,Mercedes,1
United States Grand Prix,2014,Sauber,10
United States Grand Prix,2014,Force India,6
United States Grand Prix,2014,Red Bull,2
United States Grand Prix,2014,Ferrari,4
United States Grand Prix,2014,Toro Rosso,7
Brazilian Grand Prix,2014,Force India,6
Singapore Grand Prix,2014,Ferrari,4
Brazilian Grand Prix,2014,Mercedes,1
Singapore Grand Prix,2014,Williams,3
Hungarian Grand Prix,2014,Ferrari,3
Hungarian Grand Prix,2014,Toro Rosso,7
Hungarian Grand Prix,2014,Williams,4
Hungarian Grand Prix,2014,McLaren,6
German Grand Prix,2014,Caterham,11
German Grand Prix,2014,Marussia,9
German Grand Prix,2014,Lotus F1,8
German Grand Prix,2014,Mercedes,1
German Grand Prix,2014,Sauber,10
German Grand Prix,2014,Force India,5
German Grand Prix,2014,Red Bull,2
German Grand Prix,2014,Ferrari,4
Hungarian Grand Prix,2014,Red Bull,2
German Grand Prix,2014,Toro Rosso,7
German Grand Prix,2014,McLaren,6
British Grand Prix,2014,Caterham,11
British Grand Prix,2014,Marussia,9
British Grand Prix,2014,Lotus F1,8
British Grand Prix,2014,Mercedes,1
British Grand Prix,2014,Force India,5
British Grand Prix,2014,Red Bull,2
British Grand Prix,2014,Ferrari,3
British Grand Prix,2014,Toro Rosso,7
British Grand Prix,2014,Williams,4
British Grand Prix,2014,McLaren,6
Singapore Grand Prix,2014,Toro Rosso,7
German Grand Prix,2014,Williams,3
Hungarian Grand Prix,2014,Force India,5
British Grand Prix,2014,Sauber,10
Hungarian Grand Prix,2014,Mercedes,1
Singapore Grand Prix,2014,McLaren,6
Hungarian Grand Prix,2014,Sauber,10
Italian Grand Prix,2014,Caterham,11
Italian Grand Prix,2014,Marussia,9
Italian Grand Prix,2014,Lotus F1,8
Italian Grand Prix,2014,Sauber,10
Italian Grand Prix,2014,Force India,6
Italian Grand Prix,2014,Red Bull,2
Italian Grand Prix,2014,Ferrari,4
Italian Grand Prix,2014,Toro Rosso,7
Italian Grand Prix,2014,Williams,3
Italian Grand Prix,2014,McLaren,5
Belgian Grand Prix,2014,Caterham,11
Italian Grand Prix,2014,Mercedes,1
Belgian Grand Prix,2014,Williams,4
Belgian Grand Prix,2014,Marussia,9
Hungarian Grand Prix,2014,Caterham,11
Belgian Grand Prix,2014,McLaren,5
Hungarian Grand Prix,2014,Lotus F1,8
Belgian Grand Prix,2014,Toro Rosso,7
Belgian Grand Prix,2014,Ferrari,3
Hungarian Grand Prix,2014,Marussia,9
Belgian Grand Prix,2014,Red Bull,2
Belgian Grand Prix,2014,Force India,6
Belgian Grand Prix,2014,Sauber,10
Belgian Grand Prix,2014,Mercedes,1
Belgian Grand Prix,2014,Lotus F1,8
Japanese Grand Prix,2015,McLaren,9
Singapore Grand Prix,2015,Ferrari,2
Singapore Grand Prix,2015,Force India,5
Singapore Grand Prix,2015,Sauber,8
Singapore Grand Prix,2015,Mercedes,1
Singapore Grand Prix,2015,Lotus F1,6
Singapore Grand Prix,2015,Manor Marussia,10
Singapore Grand Prix,2015,Toro Rosso,7
Russian Grand Prix,2015,Williams,3
Japanese Grand Prix,2015,Sauber,8
Japanese Grand Prix,2015,Toro Rosso,7
Japanese Grand Prix,2015,Ferrari,2
Japanese Grand Prix,2015,Red Bull,4
Japanese Grand Prix,2015,Force India,5
Japanese Grand Prix,2015,Mercedes,1
Japanese Grand Prix,2015,Lotus F1,6
Japanese Grand Prix,2015,Manor Marussia,10
Singapore Grand Prix,2015,Williams,3
Russian Grand Prix,2015,McLaren,9
Japanese Grand Prix,2015,Williams,3
Singapore Grand Prix,2015,McLaren,9
Belgian Grand Prix,2015,Mercedes,1
Italian Grand Prix,2015,Lotus F1,6
Hungarian Grand Prix,2015,Lotus F1,6
Russian Grand Prix,2015,Toro Rosso,7
Hungarian Grand Prix,2015,Manor Marussia,10
Belgian Grand Prix,2015,McLaren,9
Belgian Grand Prix,2015,Williams,3
Belgian Grand Prix,2015,Toro Rosso,7
Belgian Grand Prix,2015,Ferrari,2
Belgian Grand Prix,2015,Red Bull,4
Belgian Grand Prix,2015,Force India,6
Italian Grand Prix,2015,Manor Marussia,10
Belgian Grand Prix,2015,Sauber,8
Belgian Grand Prix,2015,Manor Marussia,10
Italian Grand Prix,2015,McLaren,9
Italian Grand Prix,2015,Williams,3
Italian Grand Prix,2015,Toro Rosso,7
Italian Grand Prix,2015,Ferrari,2
Italian Grand Prix,2015,Red Bull,4
Italian Grand Prix,2015,Force India,5
Italian Grand Prix,2015,Sauber,8
Italian Grand Prix,2015,Mercedes,1
Belgian Grand Prix,2015,Lotus F1,5
Russian Grand Prix,2015,Ferrari,2
Brazilian Grand Prix,2015,Toro Rosso,7
Russian Grand Prix,2015,Force India,5
Brazilian Grand Prix,2015,McLaren,9
Brazilian Grand Prix,2015,Williams,3
Brazilian Grand Prix,2015,Ferrari,2
Brazilian Grand Prix,2015,Red Bull,4
Brazilian Grand Prix,2015,Force India,5
Brazilian Grand Prix,2015,Sauber,8
Brazilian Grand Prix,2015,Mercedes,1
Brazilian Grand Prix,2015,Lotus F1,6
Brazilian Grand Prix,2015,Manor Marussia,10
Mexican Grand Prix,2015,Manor Marussia,10
Abu Dhabi Grand Prix,2015,McLaren,9
Abu Dhabi Grand Prix,2015,Toro Rosso,7
Abu Dhabi Grand Prix,2015,Ferrari,2
Abu Dhabi Grand Prix,2015,Red Bull,4
Abu Dhabi Grand Prix,2015,Force India,5
Abu Dhabi Grand Prix,2015,Sauber,8
Abu Dhabi Grand Prix,2015,Mercedes,1
Abu Dhabi Grand Prix,2015,Lotus F1,6
Abu Dhabi Grand Prix,2015,Manor Marussia,10
Hungarian Grand Prix,2015,Mercedes,1
Abu Dhabi Grand Prix,2015,Williams,3
Russian Grand Prix,2015,Red Bull,4
Mexican Grand Prix,2015,Lotus F1,6
Mexican Grand Prix,2015,Sauber,8
Russian Grand Prix,2015,Sauber,8
Russian Grand Prix,2015,Mercedes,1
Russian Grand Prix,2015,Lotus F1,6
Russian Grand Prix,2015,Manor Marussia,10
United States Grand Prix,2015,McLaren,9
United States Grand Prix,2015,Williams,3
United States Grand Prix,2015,Toro Rosso,7
United States Grand Prix,2015,Ferrari,2
United States Grand Prix,2015,Red Bull,4
Mexican Grand Prix,2015,Mercedes,1
United States Grand Prix,2015,Force India,5
United States Grand Prix,2015,Mercedes,1
United States Grand Prix,2015,Lotus F1,6
United States Grand Prix,2015,Manor Marussia,10
Mexican Grand Prix,2015,McLaren,9
Mexican Grand Prix,2015,Williams,3
Mexican Grand Prix,2015,Toro Rosso,7
Mexican Grand Prix,2015,Ferrari,2
Mexican Grand Prix,2015,Red Bull,4
Mexican Grand Prix,2015,Force India,5
United States Grand Prix,2015,Sauber,8
Hungarian Grand Prix,2015,Sauber,8
Singapore Grand Prix,2015,Red Bull,4
Hungarian Grand Prix,2015,Red Bull,4
Chinese Grand Prix,2015,Sauber,4
Chinese Grand Prix,2015,Mercedes,1
Chinese Grand Prix,2015,Lotus F1,8
Chinese Grand Prix,2015,Manor Marussia,10
Bahrain Grand Prix,2015,McLaren,9
Bahrain Grand Prix,2015,Williams,3
Bahrain Grand Prix,2015,Toro Rosso,7
Bahrain Grand Prix,2015,Ferrari,2
Bahrain Grand Prix,2015,Red Bull,4
Chinese Grand Prix,2015,Force India,7
Bahrain Grand Prix,2015,Force India,8
Bahrain Grand Prix,2015,Mercedes,1
Bahrain Grand Prix,2015,Lotus F1,6
Bahrain Grand Prix,2015,Manor Marussia,10
Spanish Grand Prix,2015,McLaren,9
Spanish Grand Prix,2015,Williams,3
Spanish Grand Prix,2015,Toro Rosso,7
Spanish Grand Prix,2015,Ferrari,2
Spanish Grand Prix,2015,Red Bull,4
Spanish Grand Prix,2015,Force India,8
Bahrain Grand Prix,2015,Sauber,5
Chinese Grand Prix,2015,Red Bull,5
Chinese Grand Prix,2015,Ferrari,2
Chinese Grand Prix,2015,Toro Rosso,6
Australian Grand Prix,2015,McLaren,8
Hungarian Grand Prix,2015,Force India,5
Australian Grand Prix,2015,Williams,4
Australian Grand Prix,2015,Toro Rosso,7
Australian Grand Prix,2015,Ferrari,2
Australian Grand Prix,2015,Force India,6
Australian Grand Prix,2015,Sauber,3
Australian Grand Prix,2015,Mercedes,1
Australian Grand Prix,2015,Lotus F1,9
Malaysian Grand Prix,2015,McLaren,9
Malaysian Grand Prix,2015,Williams,3
Malaysian Grand Prix,2015,Toro Rosso,5
Malaysian Grand Prix,2015,Ferrari,2
Malaysian Grand Prix,2015,Red Bull,6
Malaysian Grand Prix,2015,Force India,7
Malaysian Grand Prix,2015,Sauber,4
Malaysian Grand Prix,2015,Mercedes,1
Malaysian Grand Prix,2015,Lotus F1,8
Malaysian Grand Prix,2015,Manor Marussia,10
Chinese Grand Prix,2015,McLaren,9
Chinese Grand Prix,2015,Williams,3
Spanish Grand Prix,2015,Sauber,5
Spanish Grand Prix,2015,Mercedes,1
Australian Grand Prix,2015,Red Bull,5
Spanish Grand Prix,2015,Manor Marussia,10
Austrian Grand Prix,2015,Red Bull,4
Austrian Grand Prix,2015,Force India,5
Austrian Grand Prix,2015,Sauber,7
Austrian Grand Prix,2015,Mercedes,1
Austrian Grand Prix,2015,Lotus F1,6
Austrian Grand Prix,2015,Manor Marussia,10
British Grand Prix,2015,McLaren,9
British Grand Prix,2015,Williams,3
British Grand Prix,2015,Toro Rosso,8
Austrian Grand Prix,2015,Ferrari,2
British Grand Prix,2015,Ferrari,2
British Grand Prix,2015,Force India,5
British Grand Prix,2015,Sauber,7
British Grand Prix,2015,Mercedes,1
British Grand Prix,2015,Lotus F1,6
British Grand Prix,2015,Manor Marussia,10
Hungarian Grand Prix,2015,Ferrari,2
Hungarian Grand Prix,2015,Williams,3
Spanish Grand Prix,2015,Lotus F1,6
Hungarian Grand Prix,2015,Toro Rosso,7
British Grand Prix,2015,Red Bull,4
Austrian Grand Prix,2015,Toro Rosso,8
Hungarian Grand Prix,2015,McLaren,9
Austrian Grand Prix,2015,McLaren,9
Austrian Grand Prix,2015,Williams,3
Monaco Grand Prix,2015,Ferrari,2
Monaco Grand Prix,2015,Red Bull,4
Monaco Grand Prix,2015,Force India,6
Monaco Grand Prix,2015,Sauber,5
Monaco Grand Prix,2015,Mercedes,1
Monaco Grand Prix,2015,Lotus F1,7
Monaco Grand Prix,2015,Manor Marussia,10
Canadian Grand Prix,2015,McLaren,9
Monaco Grand Prix,2015,Toro Rosso,8
Canadian Grand Prix,2015,Toro Rosso,8
Canadian Grand Prix,2015,Manor Marussia,10
Canadian Grand Prix,2015,Williams,3
Canadian Grand Prix,2015,Lotus F1,5
Canadian Grand Prix,2015,Mercedes,1
Monaco Grand Prix,2015,Williams,3
Canadian Grand Prix,2015,Sauber,6
Canadian Grand Prix,2015,Force India,7
Canadian Grand Prix,2015,Red Bull,4
Monaco Grand Prix,2015,McLaren,9
Canadian Grand Prix,2015,Ferrari,2
Japanese Grand Prix,2016,Manor Marussia,10
Malaysian Grand Prix,2016,Toro Rosso,7
Malaysian Grand Prix,2016,Ferrari,3
Malaysian Grand Prix,2016,Red Bull,2
Malaysian Grand Prix,2016,Force India,4
Malaysian Grand Prix,2016,Sauber,11
Malaysian Grand Prix,2016,Mercedes,1
Malaysian Grand Prix,2016,Manor Marussia,10
Japanese Grand Prix,2016,Williams,5
Japanese Grand Prix,2016,McLaren,6
Japanese Grand Prix,2016,Renault,9
Japanese Grand Prix,2016,Toro Rosso,7
Japanese Grand Prix,2016,Red Bull,2
Japanese Grand Prix,2016,Force India,4
Japanese Grand Prix,2016,Sauber,11
Japanese Grand Prix,2016,Mercedes,1
Malaysian Grand Prix,2016,Renault,9
Malaysian Grand Prix,2016,Haas F1 Team,8
Japanese Grand Prix,2016,Ferrari,3
Singapore Grand Prix,2016,Toro Rosso,7
Malaysian Grand Prix,2016,McLaren,6
Italian Grand Prix,2016,Renault,9
Italian Grand Prix,2016,Toro Rosso,7
Italian Grand Prix,2016,Ferrari,3
Italian Grand Prix,2016,Red Bull,2
Italian Grand Prix,2016,Force India,5
Italian Grand Prix,2016,Sauber,11
Italian Grand Prix,2016,Mercedes,1
Italian Grand Prix,2016,Manor Marussia,10
Italian Grand Prix,2016,Haas F1 Team,8
Singapore Grand Prix,2016,McLaren,6
Singapore Grand Prix,2016,Williams,5
Singapore Grand Prix,2016,Renault,9
Singapore Grand Prix,2016,Ferrari,3
Singapore Grand Prix,2016,Red Bull,2
Singapore Grand Prix,2016,Force India,4
Singapore Grand Prix,2016,Sauber,11
Singapore Grand Prix,2016,Mercedes,1
Singapore Grand Prix,2016,Manor Marussia,10
Singapore Grand Prix,2016,Haas F1 Team,8
Malaysian Grand Prix,2016,Williams,5
Japanese Grand Prix,2016,Haas F1 Team,8
Mexican Grand Prix,2016,Manor Marussia,10
United States Grand Prix,2016,Williams,5
Brazilian Grand Prix,2016,Toro Rosso,7
Brazilian Grand Prix,2016,Ferrari,3
Brazilian Grand Prix,2016,Red Bull,2
Brazilian Grand Prix,2016,Force India,4
Brazilian Grand Prix,2016,Sauber,10
Brazilian Grand Prix,2016,Mercedes,1
Brazilian Grand Prix,2016,Manor Marussia,11
Brazilian Grand Prix,2016,Haas F1 Team,8
Brazilian Grand Prix,2016,Renault,9
Abu Dhabi Grand Prix,2016,McLaren,6
Abu Dhabi Grand Prix,2016,Renault,9
Abu Dhabi Grand Prix,2016,Toro Rosso,7
Abu Dhabi Grand Prix,2016,Ferrari,3
Abu Dhabi Grand Prix,2016,Red Bull,2
Abu Dhabi Grand Prix,2016,Force India,4
Abu Dhabi Grand Prix,2016,Sauber,10
Italian Grand Prix,2016,Williams,4
Abu Dhabi Grand Prix,2016,Mercedes,1
Abu Dhabi Grand Prix,2016,Williams,5
United States Grand Prix,2016,McLaren,6
Brazilian Grand Prix,2016,Williams,5
Mexican Grand Prix,2016,Haas F1 Team,8
United States Grand Prix,2016,Renault,9
United States Grand Prix,2016,Toro Rosso,7
United States Grand Prix,2016,Ferrari,3
United States Grand Prix,2016,Red Bull,2
United States Grand Prix,2016,Force India,4
United States Grand Prix,2016,Sauber,11
United States Grand Prix,2016,Mercedes,1
United States Grand Prix,2016,Manor Marussia,10
Brazilian Grand Prix,2016,McLaren,6
United States Grand Prix,2016,Haas F1 Team,8
Mexican Grand Prix,2016,Williams,5
Mexican Grand Prix,2016,Renault,9
Mexican Grand Prix,2016,Toro Rosso,7
Mexican Grand Prix,2016,Ferrari,3
Mexican Grand Prix,2016,Red Bull,2
Mexican Grand Prix,2016,Force India,4
Mexican Grand Prix,2016,Sauber,11
Mexican Grand Prix,2016,Mercedes,1
Mexican Grand Prix,2016,McLaren,6
Italian Grand Prix,2016,McLaren,6
Austrian Grand Prix,2016,Manor Marussia,10
Belgian Grand Prix,2016,Manor Marussia,10
European Grand Prix,2016,Williams,4
European Grand Prix,2016,Renault,9
European Grand Prix,2016,Toro Rosso,6
European Grand Prix,2016,Ferrari,2
European Grand Prix,2016,Red Bull,3
European Grand Prix,2016,Force India,5
European Grand Prix,2016,Sauber,10
European Grand Prix,2016,Mercedes,1
European Grand Prix,2016,McLaren,7
European Grand Prix,2016,Manor Marussia,11
Austrian Grand Prix,2016,McLaren,7
Austrian Grand Prix,2016,Williams,4
Austrian Grand Prix,2016,Renault,9
Austrian Grand Prix,2016,Toro Rosso,6
Austrian Grand Prix,2016,Ferrari,2
Austrian Grand Prix,2016,Red Bull,3
Austrian Grand Prix,2016,Force India,5
Austrian Grand Prix,2016,Sauber,11
European Grand Prix,2016,Haas F1 Team,8
Austrian Grand Prix,2016,Mercedes,1
Canadian Grand Prix,2016,Haas F1 Team,8
Canadian Grand Prix,2016,Mercedes,1
Abu Dhabi Grand Prix,2016,Manor Marussia,11
Monaco Grand Prix,2016,Renault,9
Monaco Grand Prix,2016,Toro Rosso,6
Monaco Grand Prix,2016,Ferrari,2
Monaco Grand Prix,2016,Red Bull,3
Monaco Grand Prix,2016,Force India,5
Monaco Grand Prix,2016,Sauber,10
Monaco Grand Prix,2016,Mercedes,1
Canadian Grand Prix,2016,Manor Marussia,11
Monaco Grand Prix,2016,Manor Marussia,11
Canadian Grand Prix,2016,McLaren,7
Canadian Grand Prix,2016,Williams,4
Canadian Grand Prix,2016,Renault,9
Canadian Grand Prix,2016,Toro Rosso,6
Canadian Grand Prix,2016,Ferrari,2
Canadian Grand Prix,2016,Red Bull,3
Canadian Grand Prix,2016,Force India,5
Canadian Grand Prix,2016,Sauber,10
Monaco Grand Prix,2016,Haas F1 Team,8
Belgian Grand Prix,2016,Haas F1 Team,8
Austrian Grand Prix,2016,Haas F1 Team,8
British Grand Prix,2016,Williams,4
German Grand Prix,2016,Renault,9
German Grand Prix,2016,Toro Rosso,6
German Grand Prix,2016,Ferrari,3
German Grand Prix,2016,Red Bull,2
German Grand Prix,2016,Force India,5
German Grand Prix,2016,Sauber,11
German Grand Prix,2016,Mercedes,1
German Grand Prix,2016,Manor Marussia,10
German Grand Prix,2016,Williams,4
German Grand Prix,2016,Haas F1 Team,8
Belgian Grand Prix,2016,Williams,5
Belgian Grand Prix,2016,Renault,9
Belgian Grand Prix,2016,Toro Rosso,7
Belgian Grand Prix,2016,Ferrari,3
Belgian Grand Prix,2016,Red Bull,2
Belgian Grand Prix,2016,Force India,4
Belgian Grand Prix,2016,Sauber,11
Belgian Grand Prix,2016,Mercedes,1
Belgian Grand Prix,2016,McLaren,6
British Grand Prix,2016,McLaren,7
German Grand Prix,2016,McLaren,7
Hungarian Grand Prix,2016,Manor Marussia,10
British Grand Prix,2016,Renault,9
British Grand Prix,2016,Toro Rosso,6
British Grand Prix,2016,Ferrari,2
British Grand Prix,2016,Red Bull,3
British Grand Prix,2016,Force India,5
British Grand Prix,2016,Sauber,11
British Grand Prix,2016,Mercedes,1
British Grand Prix,2016,Manor Marussia,10
Hungarian Grand Prix,2016,Haas F1 Team,8
British Grand Prix,2016,Haas F1 Team,8
Hungarian Grand Prix,2016,Williams,4
Hungarian Grand Prix,2016,Renault,9
Hungarian Grand Prix,2016,Toro Rosso,6
Hungarian Grand Prix,2016,Ferrari,2
Hungarian Grand Prix,2016,Red Bull,3
Hungarian Grand Prix,2016,Force India,5
Hungarian Grand Prix,2016,Sauber,11
Hungarian Grand Prix,2016,Mercedes,1
Hungarian Grand Prix,2016,McLaren,7
Abu Dhabi Grand Prix,2016,Haas F1 Team,8
Monaco Grand Prix,2016,Williams,4
Spanish Grand Prix,2016,McLaren,8
Chinese Grand Prix,2016,Sauber,10
