race_name,year,constructor_name,positionText
Italian Grand Prix,1993,Larrousse,10
Portuguese Grand Prix,1993,McLaren,3
Portuguese Grand Prix,1993,Williams,1
Portuguese Grand Prix,1993,Ferrari,4
Portuguese Grand Prix,1993,Sauber,7
Portuguese Grand Prix,1993,Jordan,11
Portuguese Grand Prix,1993,Minardi,8
Portuguese Grand Prix,1993,Benetton,2
Portuguese Grand Prix,1993,Tyrrell,13
Italian Grand Prix,1993,Jordan,11
Italian Grand Prix,1993,Sauber,7
Italian Grand Prix,1993,Ferrari,5
Italian Grand Prix,1993,Williams,1
Brazilian Grand Prix,1993,Footwork,9
Brazilian Grand Prix,1993,Ligier,3
Brazilian Grand Prix,1993,Lola,11
Brazilian Grand Prix,1993,Benetton,4
Brazilian Grand Prix,1993,Minardi,6
Brazilian Grand Prix,1993,Sauber,7
Brazilian Grand Prix,1993,Ferrari,8
Brazilian Grand Prix,1993,Williams,2
Brazilian Grand Prix,1993,Larrousse,10
Brazilian Grand Prix,1993,McLaren,1
South African Grand Prix,1993,Ligier,3
South African Grand Prix,1993,Minardi,4
South African Grand Prix,1993,Sauber,5
South African Grand Prix,1993,Ferrari,6
Monaco Grand Prix,1993,Jordan,12
Belgian Grand Prix,1993,Team Lotus,6
Belgian Grand Prix,1993,Larrousse,10
Italian Grand Prix,1993,McLaren,3
South African Grand Prix,1993,Footwork,7
Monaco Grand Prix,1993,Minardi,6
Canadian Grand Prix,1993,Footwork,10
Monaco Grand Prix,1993,Tyrrell,13
Hungarian Grand Prix,1993,Sauber,8
Hungarian Grand Prix,1993,Ferrari,5
Hungarian Grand Prix,1993,Williams,1
Hungarian Grand Prix,1993,McLaren,2
German Grand Prix,1993,Larrousse,9
German Grand Prix,1993,Team Lotus,6
German Grand Prix,1993,Footwork,10
German Grand Prix,1993,Ligier,4
German Grand Prix,1993,Lola,12
German Grand Prix,1993,Tyrrell,13
German Grand Prix,1993,Benetton,3
German Grand Prix,1993,Minardi,7
German Grand Prix,1993,Jordan,11
German Grand Prix,1993,Sauber,8
German Grand Prix,1993,Ferrari,5
German Grand Prix,1993,Williams,1
German Grand Prix,1993,McLaren,2
Hungarian Grand Prix,1993,Jordan,11
British Grand Prix,1993,Larrousse,9
Hungarian Grand Prix,1993,Minardi,7
Hungarian Grand Prix,1993,Tyrrell,13
Portuguese Grand Prix,1993,Lola,12
Belgian Grand Prix,1993,Footwork,9
Belgian Grand Prix,1993,Ligier,4
Belgian Grand Prix,1993,Lola,12
Belgian Grand Prix,1993,Tyrrell,13
Belgian Grand Prix,1993,Benetton,2
Belgian Grand Prix,1993,Minardi,7
Belgian Grand Prix,1993,Jordan,11
Belgian Grand Prix,1993,Sauber,8
Belgian Grand Prix,1993,Ferrari,5
Belgian Grand Prix,1993,Williams,1
Belgian Grand Prix,1993,McLaren,3
Hungarian Grand Prix,1993,Larrousse,10
Hungarian Grand Prix,1993,Team Lotus,6
Hungarian Grand Prix,1993,Footwork,9
Hungarian Grand Prix,1993,Ligier,4
Hungarian Grand Prix,1993,Lola,12
Hungarian Grand Prix,1993,Benetton,3
British Grand Prix,1993,Team Lotus,5
British Grand Prix,1993,Footwork,10
British Grand Prix,1993,Ligier,4
Canadian Grand Prix,1993,Larrousse,9
Canadian Grand Prix,1993,Team Lotus,6
Canadian Grand Prix,1993,Ligier,4
Canadian Grand Prix,1993,Lola,11
Canadian Grand Prix,1993,Tyrrell,13
Canadian Grand Prix,1993,Benetton,3
Canadian Grand Prix,1993,Minardi,7
Canadian Grand Prix,1993,Jordan,12
Canadian Grand Prix,1993,Sauber,8
Canadian Grand Prix,1993,Ferrari,5
Canadian Grand Prix,1993,Williams,1
Canadian Grand Prix,1993,McLaren,2
Monaco Grand Prix,1993,Larrousse,9
Monaco Grand Prix,1993,Team Lotus,5
Monaco Grand Prix,1993,Footwork,10
Monaco Grand Prix,1993,Ligier,4
Monaco Grand Prix,1993,Lola,11
French Grand Prix,1993,McLaren,2
French Grand Prix,1993,Williams,1
French Grand Prix,1993,Ferrari,5
French Grand Prix,1993,Sauber,8
British Grand Prix,1993,Lola,12
British Grand Prix,1993,Tyrrell,13
British Grand Prix,1993,Benetton,3
British Grand Prix,1993,Minardi,7
British Grand Prix,1993,Jordan,11
British Grand Prix,1993,Sauber,8
British Grand Prix,1993,Ferrari,6
British Grand Prix,1993,Williams,1
Monaco Grand Prix,1993,Benetton,3
British Grand Prix,1993,McLaren,2
French Grand Prix,1993,Team Lotus,6
French Grand Prix,1993,Footwork,10
French Grand Prix,1993,Ligier,4
French Grand Prix,1993,Lola,12
French Grand Prix,1993,Tyrrell,13
French Grand Prix,1993,Benetton,3
French Grand Prix,1993,Minardi,7
French Grand Prix,1993,Jordan,11
French Grand Prix,1993,Larrousse,9
Portuguese Grand Prix,1993,Ligier,5
Australian Grand Prix,1993,Ferrari,4
Portuguese Grand Prix,1993,Team Lotus,6
Portuguese Grand Prix,1993,Footwork,9
Australian Grand Prix,1993,Larrousse,10
Australian Grand Prix,1993,Team Lotus,6
Australian Grand Prix,1993,Ligier,5
Australian Grand Prix,1993,Tyrrell,13
Australian Grand Prix,1993,Benetton,3
Australian Grand Prix,1993,Minardi,8
Australian Grand Prix,1993,Jordan,11
Australian Grand Prix,1993,Sauber,7
Australian Grand Prix,1993,Williams,1
Australian Grand Prix,1993,McLaren,2
Japanese Grand Prix,1993,Larrousse,10
Australian Grand Prix,1993,Footwork,9
Japanese Grand Prix,1993,Footwork,9
Japanese Grand Prix,1993,Team Lotus,6
Japanese Grand Prix,1993,McLaren,2
Japanese Grand Prix,1993,Ferrari,4
Japanese Grand Prix,1993,Sauber,7
Japanese Grand Prix,1993,Williams,1
Japanese Grand Prix,1993,Minardi,8
Japanese Grand Prix,1993,Benetton,3
Japanese Grand Prix,1993,Tyrrell,13
Japanese Grand Prix,1993,Ligier,5
Japanese Grand Prix,1993,Jordan,11
Portuguese Grand Prix,1993,Larrousse,10
German Grand Prix,1994,Jordan,5
German Grand Prix,1994,Simtek,13
German Grand Prix,1994,Minardi,10
German Grand Prix,1994,Benetton,1
German Grand Prix,1994,Tyrrell,8
German Grand Prix,1994,Ligier,6
German Grand Prix,1994,Footwork,9
German Grand Prix,1994,Pacific,14
Hungarian Grand Prix,1994,Sauber,8
German Grand Prix,1994,Larrousse,11
Hungarian Grand Prix,1994,McLaren,4
Hungarian Grand Prix,1994,Williams,3
Hungarian Grand Prix,1994,Ferrari,2
Hungarian Grand Prix,1994,Jordan,5
Hungarian Grand Prix,1994,Minardi,10
Hungarian Grand Prix,1994,Benetton,1
Hungarian Grand Prix,1994,Tyrrell,7
German Grand Prix,1994,Sauber,7
German Grand Prix,1994,Team Lotus,12
German Grand Prix,1994,Ferrari,2
British Grand Prix,1994,Jordan,5
German Grand Prix,1994,McLaren,4
French Grand Prix,1994,Footwork,9
French Grand Prix,1994,Pacific,14
French Grand Prix,1994,Simtek,13
French Grand Prix,1994,Team Lotus,11
French Grand Prix,1994,Larrousse,10
British Grand Prix,1994,McLaren,4
British Grand Prix,1994,Williams,2
British Grand Prix,1994,Ferrari,3
British Grand Prix,1994,Sauber,6
Hungarian Grand Prix,1994,Ligier,6
British Grand Prix,1994,Minardi,8
British Grand Prix,1994,Benetton,1
British Grand Prix,1994,Tyrrell,7
British Grand Prix,1994,Ligier,12
British Grand Prix,1994,Footwork,9
British Grand Prix,1994,Pacific,14
British Grand Prix,1994,Simtek,13
British Grand Prix,1994,Team Lotus,11
British Grand Prix,1994,Larrousse,10
German Grand Prix,1994,Williams,3
Hungarian Grand Prix,1994,Footwork,9
Belgian Grand Prix,1994,Ligier,7
Hungarian Grand Prix,1994,Simtek,13
Italian Grand Prix,1994,Ligier,7
Italian Grand Prix,1994,Footwork,9
Italian Grand Prix,1994,Pacific,14
Italian Grand Prix,1994,Simtek,13
Italian Grand Prix,1994,Team Lotus,12
Italian Grand Prix,1994,Larrousse,11
Portuguese Grand Prix,1994,McLaren,4
Portuguese Grand Prix,1994,Williams,1
Portuguese Grand Prix,1994,Ferrari,3
Portuguese Grand Prix,1994,Sauber,8
Portuguese Grand Prix,1994,Jordan,5
Portuguese Grand Prix,1994,Minardi,10
Portuguese Grand Prix,1994,Benetton,2
Portuguese Grand Prix,1994,Tyrrell,6
Portuguese Grand Prix,1994,Ligier,7
Portuguese Grand Prix,1994,Footwork,9
Portuguese Grand Prix,1994,Pacific,14
Portuguese Grand Prix,1994,Simtek,13
Portuguese Grand Prix,1994,Team Lotus,12
Italian Grand Prix,1994,Tyrrell,6
Italian Grand Prix,1994,Benetton,1
Italian Grand Prix,1994,Minardi,10
Italian Grand Prix,1994,Jordan,5
Hungarian Grand Prix,1994,Team Lotus,12
Hungarian Grand Prix,1994,Larrousse,11
Belgian Grand Prix,1994,McLaren,4
Belgian Grand Prix,1994,Williams,2
Belgian Grand Prix,1994,Ferrari,3
Belgian Grand Prix,1994,Sauber,8
Belgian Grand Prix,1994,Jordan,5
Belgian Grand Prix,1994,Minardi,10
Belgian Grand Prix,1994,Benetton,1
Hungarian Grand Prix,1994,Pacific,14
Belgian Grand Prix,1994,Tyrrell,6
Belgian Grand Prix,1994,Footwork,9
Belgian Grand Prix,1994,Pacific,14
Belgian Grand Prix,1994,Simtek,13
Belgian Grand Prix,1994,Team Lotus,12
Belgian Grand Prix,1994,Larrousse,11
Italian Grand Prix,1994,McLaren,4
Italian Grand Prix,1994,Williams,2
Italian Grand Prix,1994,Ferrari,3
Italian Grand Prix,1994,Sauber,8
French Grand Prix,1994,Ligier,12
French Grand Prix,1994,Tyrrell,7
Canadian Grand Prix,1994,Ligier,12
French Grand Prix,1994,Minardi,8
Pacific Grand Prix,1994,Footwork,5
Pacific Grand Prix,1994,Pacific,14
Pacific Grand Prix,1994,Simtek,12
Pacific Grand Prix,1994,Team Lotus,9
Pacific Grand Prix,1994,Larrousse,8
San Marino Grand Prix,1994,McLaren,6
San Marino Grand Prix,1994,Williams,3
San Marino Grand Prix,1994,Ferrari,2
San Marino Grand Prix,1994,Sauber,5
San Marino Grand Prix,1994,Jordan,4
San Marino Grand Prix,1994,Minardi,11
San Marino Grand Prix,1994,Benetton,1
San Marino Grand Prix,1994,Tyrrell,7
San Marino Grand Prix,1994,Ligier,12
San Marino Grand Prix,1994,Footwork,8
San Marino Grand Prix,1994,Pacific,14
San Marino Grand Prix,1994,Simtek,13
San Marino Grand Prix,1994,Team Lotus,10
San Marino Grand Prix,1994,Larrousse,9
Pacific Grand Prix,1994,Ligier,11
Monaco Grand Prix,1994,McLaren,3
Pacific Grand Prix,1994,Tyrrell,7
Pacific Grand Prix,1994,Minardi,10
Brazilian Grand Prix,1994,McLaren,12
Brazilian Grand Prix,1994,Williams,2
Brazilian Grand Prix,1994,Ferrari,3
Brazilian Grand Prix,1994,Sauber,6
Brazilian Grand Prix,1994,Jordan,4
Brazilian Grand Prix,1994,Minardi,8
Brazilian Grand Prix,1994,Benetton,1
Brazilian Grand Prix,1994,Tyrrell,5
Brazilian Grand Prix,1994,Ligier,10
Brazilian Grand Prix,1994,Footwork,13
Brazilian Grand Prix,1994,Pacific,14
Brazilian Grand Prix,1994,Simtek,11
Brazilian Grand Prix,1994,Team Lotus,7
Brazilian Grand Prix,1994,Larrousse,9
Pacific Grand Prix,1994,McLaren,13
Pacific Grand Prix,1994,Williams,4
Pacific Grand Prix,1994,Ferrari,2
Pacific Grand Prix,1994,Sauber,6
Pacific Grand Prix,1994,Jordan,3
Pacific Grand Prix,1994,Benetton,1
French Grand Prix,1994,Benetton,1
Monaco Grand Prix,1994,Williams,5
Monaco Grand Prix,1994,Sauber,6
Spanish Grand Prix,1994,Larrousse,10
Canadian Grand Prix,1994,McLaren,5
Canadian Grand Prix,1994,Williams,3
Canadian Grand Prix,1994,Ferrari,2
Canadian Grand Prix,1994,Sauber,7
Canadian Grand Prix,1994,Jordan,4
Canadian Grand Prix,1994,Minardi,9
Canadian Grand Prix,1994,Benetton,1
Canadian Grand Prix,1994,Tyrrell,6
Canadian Grand Prix,1994,Footwork,8
Canadian Grand Prix,1994,Pacific,14
Canadian Grand Prix,1994,Simtek,13
Canadian Grand Prix,1994,Team Lotus,11
Canadian Grand Prix,1994,Larrousse,10
French Grand Prix,1994,McLaren,5
French Grand Prix,1994,Williams,3
French Grand Prix,1994,Ferrari,2
French Grand Prix,1994,Sauber,6
French Grand Prix,1994,Jordan,4
Spanish Grand Prix,1994,Team Lotus,11
Monaco Grand Prix,1994,Ferrari,2
Spanish Grand Prix,1994,Simtek,13
Spanish Grand Prix,1994,Footwork,8
Monaco Grand Prix,1994,Jordan,4
Monaco Grand Prix,1994,Minardi,10
Monaco Grand Prix,1994,Benetton,1
Monaco Grand Prix,1994,Tyrrell,7
Monaco Grand Prix,1994,Ligier,12
Monaco Grand Prix,1994,Footwork,8
Monaco Grand Prix,1994,Pacific,14
Monaco Grand Prix,1994,Simtek,13
Monaco Grand Prix,1994,Team Lotus,11
Monaco Grand Prix,1994,Larrousse,9
Spanish Grand Prix,1994,McLaren,5
Spanish Grand Prix,1994,Williams,3
Spanish Grand Prix,1994,Ferrari,2
Spanish Grand Prix,1994,Sauber,7
Spanish Grand Prix,1994,Jordan,4
Spanish Grand Prix,1994,Minardi,9
Spanish Grand Prix,1994,Benetton,1
Spanish Grand Prix,1994,Tyrrell,6
Spanish Grand Prix,1994,Ligier,12
Spanish Grand Prix,1994,Pacific,14
European Grand Prix,1994,McLaren,4
Portuguese Grand Prix,1994,Larrousse,11
European Grand Prix,1994,Ferrari,3
Japanese Grand Prix,1994,Simtek,13
Japanese Grand Prix,1994,Team Lotus,12
Japanese Grand Prix,1994,Larrousse,11
Australian Grand Prix,1994,McLaren,4
Australian Grand Prix,1994,Williams,1
Australian Grand Prix,1994,Ferrari,3
Australian Grand Prix,1994,Jordan,5
Australian Grand Prix,1994,Minardi,10
Australian Grand Prix,1994,Benetton,2
Australian Grand Prix,1994,Tyrrell,7
Australian Grand Prix,1994,Ligier,6
Australian Grand Prix,1994,Footwork,9
Australian Grand Prix,1994,Pacific,14
Australian Grand Prix,1994,Simtek,13
Australian Grand Prix,1994,Team Lotus,12
Australian Grand Prix,1994,Larrousse,11
European Grand Prix,1994,Williams,2
Japanese Grand Prix,1994,Pacific,14
Japanese Grand Prix,1994,Footwork,9
Australian Grand Prix,1994,Sauber,8
Japanese Grand Prix,1994,Tyrrell,6
Japanese Grand Prix,1994,Ligier,8
European Grand Prix,1994,Jordan,5
European Grand Prix,1994,Minardi,10
European Grand Prix,1994,Benetton,1
European Grand Prix,1994,Tyrrell,6
European Grand Prix,1994,Ligier,7
European Grand Prix,1994,Pacific,14
European Grand Prix,1994,Simtek,13
European Grand Prix,1994,Team Lotus,12
European Grand Prix,1994,Footwork,9
European Grand Prix,1994,Sauber,8
European Grand Prix,1994,Larrousse,11
Japanese Grand Prix,1994,Minardi,10
Japanese Grand Prix,1994,Jordan,5
Japanese Grand Prix,1994,Sauber,7
Japanese Grand Prix,1994,Benetton,2
Japanese Grand Prix,1994,Williams,1
Japanese Grand Prix,1994,McLaren,4
Japanese Grand Prix,1994,Ferrari,3
Hungarian Grand Prix,1995,Forti,13
Hungarian Grand Prix,1995,Jordan,4
Hungarian Grand Prix,1995,Minardi,10
Hungarian Grand Prix,1995,Benetton,1
Hungarian Grand Prix,1995,Tyrrell,9
Hungarian Grand Prix,1995,Ligier,5
Hungarian Grand Prix,1995,Footwork,8
Hungarian Grand Prix,1995,Pacific,11
Belgian Grand Prix,1995,Ligier,4
Belgian Grand Prix,1995,Williams,2
Belgian Grand Prix,1995,Ferrari,3
Belgian Grand Prix,1995,Sauber,7
Belgian Grand Prix,1995,Jordan,5
Belgian Grand Prix,1995,Minardi,10
Belgian Grand Prix,1995,Benetton,1
Belgian Grand Prix,1995,Tyrrell,9
Hungarian Grand Prix,1995,Sauber,7
Belgian Grand Prix,1995,McLaren,6
Hungarian Grand Prix,1995,Ferrari,3
British Grand Prix,1995,Tyrrell,9
Hungarian Grand Prix,1995,McLaren,6
Belgian Grand Prix,1995,Footwork,8
British Grand Prix,1995,Ligier,5
British Grand Prix,1995,Footwork,8
British Grand Prix,1995,Forti,13
British Grand Prix,1995,Pacific,12
German Grand Prix,1995,McLaren,6
German Grand Prix,1995,Williams,2
German Grand Prix,1995,Ferrari,3
German Grand Prix,1995,Sauber,7
German Grand Prix,1995,Jordan,4
German Grand Prix,1995,Minardi,10
German Grand Prix,1995,Benetton,1
German Grand Prix,1995,Tyrrell,9
German Grand Prix,1995,Ligier,5
German Grand Prix,1995,Footwork,8
German Grand Prix,1995,Forti,13
German Grand Prix,1995,Pacific,11
Hungarian Grand Prix,1995,Williams,2
Belgian Grand Prix,1995,Forti,13
Portuguese Grand Prix,1995,Benetton,1
Italian Grand Prix,1995,McLaren,4
Portuguese Grand Prix,1995,Pacific,11
European Grand Prix,1995,McLaren,4
European Grand Prix,1995,Williams,2
European Grand Prix,1995,Ferrari,3
European Grand Prix,1995,Sauber,6
European Grand Prix,1995,Jordan,5
European Grand Prix,1995,Minardi,10
European Grand Prix,1995,Benetton,1
Portuguese Grand Prix,1995,Forti,12
European Grand Prix,1995,Tyrrell,8
European Grand Prix,1995,Footwork,9
European Grand Prix,1995,Forti,12
European Grand Prix,1995,Pacific,11
Pacific Grand Prix,1995,McLaren,4
Pacific Grand Prix,1995,Williams,2
Pacific Grand Prix,1995,Ferrari,3
Pacific Grand Prix,1995,Sauber,6
Pacific Grand Prix,1995,Jordan,5
European Grand Prix,1995,Ligier,7
Belgian Grand Prix,1995,Pacific,11
Portuguese Grand Prix,1995,Footwork,9
Portuguese Grand Prix,1995,Tyrrell,8
Italian Grand Prix,1995,Williams,2
Italian Grand Prix,1995,Ferrari,3
Italian Grand Prix,1995,Sauber,5
Italian Grand Prix,1995,Jordan,7
Italian Grand Prix,1995,Minardi,10
Italian Grand Prix,1995,Benetton,1
Italian Grand Prix,1995,Tyrrell,8
Italian Grand Prix,1995,Ligier,6
Portuguese Grand Prix,1995,Ligier,6
Italian Grand Prix,1995,Footwork,9
Italian Grand Prix,1995,Pacific,11
Portuguese Grand Prix,1995,McLaren,4
Portuguese Grand Prix,1995,Williams,2
Portuguese Grand Prix,1995,Ferrari,3
Portuguese Grand Prix,1995,Sauber,5
Portuguese Grand Prix,1995,Jordan,7
Portuguese Grand Prix,1995,Minardi,10
British Grand Prix,1995,Benetton,1
Italian Grand Prix,1995,Forti,12
British Grand Prix,1995,Minardi,10
Canadian Grand Prix,1995,Ligier,6
British Grand Prix,1995,Sauber,7
San Marino Grand Prix,1995,Jordan,8
San Marino Grand Prix,1995,Minardi,12
San Marino Grand Prix,1995,Benetton,3
San Marino Grand Prix,1995,Tyrrell,7
San Marino Grand Prix,1995,Ligier,6
San Marino Grand Prix,1995,Footwork,13
San Marino Grand Prix,1995,Forti,11
San Marino Grand Prix,1995,Pacific,9
San Marino Grand Prix,1995,Simtek,10
Spanish Grand Prix,1995,McLaren,4
Spanish Grand Prix,1995,Williams,2
Spanish Grand Prix,1995,Ferrari,3
Spanish Grand Prix,1995,Sauber,5
Spanish Grand Prix,1995,Jordan,6
Spanish Grand Prix,1995,Minardi,13
Spanish Grand Prix,1995,Benetton,1
Spanish Grand Prix,1995,Tyrrell,8
San Marino Grand Prix,1995,Sauber,5
San Marino Grand Prix,1995,Ferrari,2
San Marino Grand Prix,1995,Williams,1
San Marino Grand Prix,1995,McLaren,4
Brazilian Grand Prix,1995,McLaren,4
Brazilian Grand Prix,1995,Williams,2
Brazilian Grand Prix,1995,Ferrari,3
Brazilian Grand Prix,1995,Benetton,1
Brazilian Grand Prix,1995,Tyrrell,5
Brazilian Grand Prix,1995,Ligier,6
Brazilian Grand Prix,1995,Forti,8
Brazilian Grand Prix,1995,Pacific,7
Spanish Grand Prix,1995,Ligier,7
Argentine Grand Prix,1995,McLaren,4
Argentine Grand Prix,1995,Ferrari,3
Argentine Grand Prix,1995,Sauber,5
Argentine Grand Prix,1995,Benetton,1
Argentine Grand Prix,1995,Tyrrell,7
Argentine Grand Prix,1995,Ligier,6
Argentine Grand Prix,1995,Forti,10
Argentine Grand Prix,1995,Pacific,8
Argentine Grand Prix,1995,Simtek,9
Argentine Grand Prix,1995,Williams,2
Spanish Grand Prix,1995,Footwork,12
Spanish Grand Prix,1995,Forti,11
Spanish Grand Prix,1995,Pacific,10
Canadian Grand Prix,1995,Footwork,8
Canadian Grand Prix,1995,Forti,13
Canadian Grand Prix,1995,Pacific,12
French Grand Prix,1995,McLaren,5
French Grand Prix,1995,Williams,2
French Grand Prix,1995,Ferrari,3
French Grand Prix,1995,Sauber,7
French Grand Prix,1995,Jordan,4
Canadian Grand Prix,1995,Tyrrell,9
French Grand Prix,1995,Minardi,10
French Grand Prix,1995,Tyrrell,9
French Grand Prix,1995,Ligier,6
French Grand Prix,1995,Footwork,8
French Grand Prix,1995,Forti,13
French Grand Prix,1995,Pacific,12
British Grand Prix,1995,McLaren,6
British Grand Prix,1995,Williams,2
British Grand Prix,1995,Ferrari,3
French Grand Prix,1995,Benetton,1
British Grand Prix,1995,Jordan,4
Canadian Grand Prix,1995,Benetton,1
Canadian Grand Prix,1995,Jordan,4
Spanish Grand Prix,1995,Simtek,9
Monaco Grand Prix,1995,McLaren,4
Monaco Grand Prix,1995,Williams,2
Monaco Grand Prix,1995,Ferrari,3
Monaco Grand Prix,1995,Sauber,5
Monaco Grand Prix,1995,Jordan,6
Monaco Grand Prix,1995,Minardi,9
Monaco Grand Prix,1995,Benetton,1
Canadian Grand Prix,1995,Minardi,10
Monaco Grand Prix,1995,Tyrrell,8
Monaco Grand Prix,1995,Footwork,10
Monaco Grand Prix,1995,Forti,13
Monaco Grand Prix,1995,Pacific,12
Monaco Grand Prix,1995,Simtek,11
Canadian Grand Prix,1995,McLaren,5
Canadian Grand Prix,1995,Williams,3
Canadian Grand Prix,1995,Ferrari,2
Canadian Grand Prix,1995,Sauber,7
Monaco Grand Prix,1995,Ligier,7
Pacific Grand Prix,1995,Minardi,10
Pacific Grand Prix,1995,Ligier,7
Pacific Grand Prix,1995,Tyrrell,8
Pacific Grand Prix,1995,Benetton,1
Australian Grand Prix,1995,Pacific,12
Australian Grand Prix,1995,Forti,11
Australian Grand Prix,1995,Footwork,8
Australian Grand Prix,1995,Ligier,5
Australian Grand Prix,1995,Tyrrell,9
Australian Grand Prix,1995,Minardi,10
Australian Grand Prix,1995,Jordan,6
Australian Grand Prix,1995,Sauber,7
Australian Grand Prix,1995,Ferrari,3
Australian Grand Prix,1995,Williams,2
Australian Grand Prix,1995,McLaren,4
Japanese Grand Prix,1995,Pacific,11
Australian Grand Prix,1995,Benetton,1
Japanese Grand Prix,1995,Footwork,9
Pacific Grand Prix,1995,Footwork,9
Japanese Grand Prix,1995,Forti,12
Pacific Grand Prix,1995,Forti,12
Pacific Grand Prix,1995,Pacific,11
Japanese Grand Prix,1995,Williams,2
Japanese Grand Prix,1995,Ferrari,3
Japanese Grand Prix,1995,McLaren,4
Japanese Grand Prix,1995,Sauber,7
Japanese Grand Prix,1995,Jordan,5
Japanese Grand Prix,1995,Minardi,10
Japanese Grand Prix,1995,Benetton,1
Japanese Grand Prix,1995,Tyrrell,8
Japanese Grand Prix,1995,Ligier,6
